,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
3052,4,0.005,task_effect_r0020,20,10,Low,Regular,grape,0.0,2.00303
3053,4,0.005,task_effect_r0020,20,10,Low,Regular,lunch,1.0,1.877059e-07
3054,4,0.005,task_effect_r0020,20,10,Low,Regular,peel,1.0,3.1482966e-08
3055,4,0.005,task_effect_r0020,20,10,Low,Regular,fade,1.0,7.363566e-07
3056,4,0.005,task_effect_r0020,20,10,Low,Regular,pitch,1.0,1.5446335e-07
3057,4,0.005,task_effect_r0020,20,10,Low,Regular,pump,0.0,1.0000015
3058,4,0.005,task_effect_r0020,20,10,Low,Regular,ripe,1.0,2.8305299e-06
3059,4,0.005,task_effect_r0020,20,10,Low,Regular,slip,1.0,1.5915749e-06
3060,4,0.005,task_effect_r0020,20,10,Low,Regular,slam,1.0,1.9546018e-05
3061,4,0.005,task_effect_r0020,20,10,Low,Regular,stunt,1.0,0.00263806
3062,4,0.005,task_effect_r0020,20,10,Low,Regular,swore,1.0,0.016650885
3063,4,0.005,task_effect_r0020,20,10,Low,Regular,trunk,0.0,1.0000274
3064,4,0.005,task_effect_r0020,20,10,Low,Regular,wit,1.0,1.1809766e-09
3065,4,0.005,task_effect_r0020,20,10,Low,Regular,weld,1.0,0.0027857213
3066,4,0.005,task_effect_r0020,20,10,Low,Regular,wax,1.0,3.9972118e-08
3067,4,0.005,task_effect_r0020,20,10,Low,Regular,wing,0.0,1.0120971
3068,4,0.005,task_effect_r0020,20,10,Low,Regular,wake,1.0,2.3258657e-09
3069,4,0.005,task_effect_r0020,20,11,High,Exception,are,1.0,0.026553191
3070,4,0.005,task_effect_r0020,20,11,High,Exception,both,1.0,7.728111e-07
3071,4,0.005,task_effect_r0020,20,11,High,Exception,break,0.0,1.0000144
3072,4,0.005,task_effect_r0020,20,11,High,Exception,choose,0.0,1.1523559
3073,4,0.005,task_effect_r0020,20,11,High,Exception,come,1.0,5.4267087e-11
3074,4,0.005,task_effect_r0020,20,11,High,Exception,do,1.0,7.134239e-07
3075,4,0.005,task_effect_r0020,20,11,High,Exception,does,1.0,1.3606733
3076,4,0.005,task_effect_r0020,20,11,High,Exception,done,1.0,3.749626e-07
3077,4,0.005,task_effect_r0020,20,11,High,Exception,foot,1.0,1.8979474e-05
3078,4,0.005,task_effect_r0020,20,11,High,Exception,give,1.0,5.650987e-05
3079,4,0.005,task_effect_r0020,20,11,High,Exception,great,0.0,2.000252
3080,4,0.005,task_effect_r0020,20,11,High,Exception,have,1.0,0.22899464
3081,4,0.005,task_effect_r0020,20,11,High,Exception,move,1.0,1.2115581e-07
3082,4,0.005,task_effect_r0020,20,11,High,Exception,pull,1.0,5.4790905e-09
3083,4,0.005,task_effect_r0020,20,11,High,Exception,said,1.0,0.00024553205
3084,4,0.005,task_effect_r0020,20,11,High,Exception,says,1.0,3.6095003e-05
3085,4,0.005,task_effect_r0020,20,11,High,Exception,shall,1.0,0.0006371295
3086,4,0.005,task_effect_r0020,20,11,High,Exception,want,1.0,0.02987914
3087,4,0.005,task_effect_r0020,20,11,High,Exception,watch,1.0,6.5394215e-07
3088,4,0.005,task_effect_r0020,20,11,High,Exception,were,1.0,0.0003492105
3089,4,0.005,task_effect_r0020,20,11,High,Exception,what,1.0,1.2323874e-06
3090,4,0.005,task_effect_r0020,20,11,High,Exception,word,1.0,0.00023517403
3091,4,0.005,task_effect_r0020,20,11,High,Exception,work,0.0,1.0000908
3092,4,0.005,task_effect_r0020,20,11,Low,Exception,bowl,1.0,2.9451814e-06
3093,4,0.005,task_effect_r0020,20,11,Low,Exception,broad,0.0,1.000324
3094,4,0.005,task_effect_r0020,20,11,Low,Exception,bush,1.0,0.0033161545
3095,4,0.005,task_effect_r0020,20,11,Low,Exception,deaf,1.0,0.06656232
3096,4,0.005,task_effect_r0020,20,11,Low,Exception,doll,1.0,1.790463e-07
3097,4,0.005,task_effect_r0020,20,11,Low,Exception,flood,1.0,9.166094e-08
3098,4,0.005,task_effect_r0020,20,11,Low,Exception,gross,0.0,2.0005374
3099,4,0.005,task_effect_r0020,20,11,Low,Exception,lose,1.0,0.5163235
3100,4,0.005,task_effect_r0020,20,11,Low,Exception,pear,1.0,2.2195862e-05
3101,4,0.005,task_effect_r0020,20,11,Low,Exception,phase,0.0,0.9435142
3102,4,0.005,task_effect_r0020,20,11,Low,Exception,pint,1.0,1.220147e-06
3103,4,0.005,task_effect_r0020,20,11,Low,Exception,plow,1.0,4.7332346e-06
3104,4,0.005,task_effect_r0020,20,11,Low,Exception,rouse,0.0,0.9724035
3105,4,0.005,task_effect_r0020,20,11,Low,Exception,sew,0.0,2.0000038
3106,4,0.005,task_effect_r0020,20,11,Low,Exception,shoe,1.0,8.554333e-07
3107,4,0.005,task_effect_r0020,20,11,Low,Exception,spook,1.0,3.1967977e-09
3108,4,0.005,task_effect_r0020,20,11,Low,Exception,swamp,0.0,1.2267351
3109,4,0.005,task_effect_r0020,20,11,Low,Exception,swarm,1.0,1.0000788
3110,4,0.005,task_effect_r0020,20,11,Low,Exception,touch,0.0,1.4324682
3111,4,0.005,task_effect_r0020,20,11,Low,Exception,wad,1.0,0.0013442979
3112,4,0.005,task_effect_r0020,20,11,Low,Exception,wand,1.0,6.083394e-08
3113,4,0.005,task_effect_r0020,20,11,Low,Exception,wash,1.0,6.589097e-06
3114,4,0.005,task_effect_r0020,20,11,Low,Exception,wool,1.0,5.771434e-07
3115,4,0.005,task_effect_r0020,20,11,Low,Exception,worm,1.0,1.0
3116,4,0.005,task_effect_r0020,20,11,High,Regular,out,1.0,5.621364e-05
3117,4,0.005,task_effect_r0020,20,11,High,Regular,big,1.0,5.228985e-10
3118,4,0.005,task_effect_r0020,20,11,High,Regular,best,1.0,0.00011972623
3119,4,0.005,task_effect_r0020,20,11,High,Regular,class,0.0,1.0
3120,4,0.005,task_effect_r0020,20,11,High,Regular,came,1.0,0.040597904
3121,4,0.005,task_effect_r0020,20,11,High,Regular,did,1.0,0.00015160302
3122,4,0.005,task_effect_r0020,20,11,High,Regular,tell,1.0,0.00077227043
3123,4,0.005,task_effect_r0020,20,11,High,Regular,dark,0.0,1.0000283
3124,4,0.005,task_effect_r0020,20,11,High,Regular,fact,1.0,9.8451665e-09
3125,4,0.005,task_effect_r0020,20,11,High,Regular,got,1.0,2.6534009e-08
3126,4,0.005,task_effect_r0020,20,11,High,Regular,group,0.0,2.0000021
3127,4,0.005,task_effect_r0020,20,11,High,Regular,him,1.0,2.065375e-09
3128,4,0.005,task_effect_r0020,20,11,High,Regular,place,1.0,1.3104772e-06
3129,4,0.005,task_effect_r0020,20,11,High,Regular,page,1.0,6.224707e-06
3130,4,0.005,task_effect_r0020,20,11,High,Regular,see,1.0,3.576534e-10
3131,4,0.005,task_effect_r0020,20,11,High,Regular,stop,1.0,4.944134e-07
3132,4,0.005,task_effect_r0020,20,11,High,Regular,soon,1.0,8.489865e-09
3133,4,0.005,task_effect_r0020,20,11,High,Regular,which,1.0,7.1273976e-06
3134,4,0.005,task_effect_r0020,20,11,High,Regular,week,1.0,2.6866921e-06
3135,4,0.005,task_effect_r0020,20,11,High,Regular,with,1.0,2.2685467e-07
3136,4,0.005,task_effect_r0020,20,11,High,Regular,when,1.0,2.1613212e-06
3137,4,0.005,task_effect_r0020,20,11,High,Regular,write,1.0,5.004502e-10
3138,4,0.005,task_effect_r0020,20,11,High,Regular,will,1.0,1.6013679e-10
3139,4,0.005,task_effect_r0020,20,11,Low,Regular,bus,1.0,7.824093e-05
3140,4,0.005,task_effect_r0020,20,11,Low,Regular,broke,0.0,1.0
3141,4,0.005,task_effect_r0020,20,11,Low,Regular,beam,1.0,1.9309236e-07
3142,4,0.005,task_effect_r0020,20,11,Low,Regular,deed,1.0,6.520659e-05
3143,4,0.005,task_effect_r0020,20,11,Low,Regular,dots,1.0,5.5094387e-07
3144,4,0.005,task_effect_r0020,20,11,Low,Regular,float,1.0,8.628916e-07
3145,4,0.005,task_effect_r0020,20,11,Low,Regular,grape,0.0,2.0026536
3146,4,0.005,task_effect_r0020,20,11,Low,Regular,lunch,1.0,4.855928e-08
3147,4,0.005,task_effect_r0020,20,11,Low,Regular,peel,1.0,2.5598565e-09
3148,4,0.005,task_effect_r0020,20,11,Low,Regular,fade,1.0,3.4873725e-07
3149,4,0.005,task_effect_r0020,20,11,Low,Regular,pitch,1.0,1.3157646e-06
3150,4,0.005,task_effect_r0020,20,11,Low,Regular,pump,0.0,1.0
3151,4,0.005,task_effect_r0020,20,11,Low,Regular,ripe,1.0,3.5591345e-06
3152,4,0.005,task_effect_r0020,20,11,Low,Regular,slip,1.0,5.0515604e-07
3153,4,0.005,task_effect_r0020,20,11,Low,Regular,slam,1.0,0.0005108401
3154,4,0.005,task_effect_r0020,20,11,Low,Regular,stunt,1.0,0.004008871
3155,4,0.005,task_effect_r0020,20,11,Low,Regular,swore,1.0,0.00025665204
3156,4,0.005,task_effect_r0020,20,11,Low,Regular,trunk,0.0,1.0001748
3157,4,0.005,task_effect_r0020,20,11,Low,Regular,wit,1.0,4.838071e-10
3158,4,0.005,task_effect_r0020,20,11,Low,Regular,weld,1.0,0.00027107276
3159,4,0.005,task_effect_r0020,20,11,Low,Regular,wax,1.0,8.24948e-10
3160,4,0.005,task_effect_r0020,20,11,Low,Regular,wing,0.0,1.0003463
3161,4,0.005,task_effect_r0020,20,11,Low,Regular,wake,1.0,7.6350476e-10
3162,4,0.005,task_effect_r0020,20,12,High,Exception,are,1.0,0.009317419
3163,4,0.005,task_effect_r0020,20,12,High,Exception,both,1.0,7.1147648e-09
3164,4,0.005,task_effect_r0020,20,12,High,Exception,break,0.0,1.0000026
3165,4,0.005,task_effect_r0020,20,12,High,Exception,choose,0.0,1.0282178
3166,4,0.005,task_effect_r0020,20,12,High,Exception,come,1.0,6.106515e-11
3167,4,0.005,task_effect_r0020,20,12,High,Exception,do,1.0,6.643255e-07
3168,4,0.005,task_effect_r0020,20,12,High,Exception,does,0.0,2.5088184
3169,4,0.005,task_effect_r0020,20,12,High,Exception,done,1.0,5.7710015e-08
3170,4,0.005,task_effect_r0020,20,12,High,Exception,foot,1.0,0.00039574178
3171,4,0.005,task_effect_r0020,20,12,High,Exception,give,1.0,1.6770066e-06
3172,4,0.005,task_effect_r0020,20,12,High,Exception,great,0.0,2.00001
3173,4,0.005,task_effect_r0020,20,12,High,Exception,have,1.0,0.6075457
3174,4,0.005,task_effect_r0020,20,12,High,Exception,move,1.0,8.180543e-09
3175,4,0.005,task_effect_r0020,20,12,High,Exception,pull,1.0,3.968975e-09
3176,4,0.005,task_effect_r0020,20,12,High,Exception,said,1.0,9.440601e-05
3177,4,0.005,task_effect_r0020,20,12,High,Exception,says,1.0,1.2088833e-05
3178,4,0.005,task_effect_r0020,20,12,High,Exception,shall,1.0,0.0010125316
3179,4,0.005,task_effect_r0020,20,12,High,Exception,want,1.0,0.0015978155
3180,4,0.005,task_effect_r0020,20,12,High,Exception,watch,1.0,2.0161255e-09
3181,4,0.005,task_effect_r0020,20,12,High,Exception,were,1.0,0.00055313914
3182,4,0.005,task_effect_r0020,20,12,High,Exception,what,1.0,1.8266853e-08
3183,4,0.005,task_effect_r0020,20,12,High,Exception,word,1.0,3.63766e-07
3184,4,0.005,task_effect_r0020,20,12,High,Exception,work,0.0,1.0000329
3185,4,0.005,task_effect_r0020,20,12,Low,Exception,bowl,1.0,3.3715105e-06
3186,4,0.005,task_effect_r0020,20,12,Low,Exception,broad,0.0,1.0000536
3187,4,0.005,task_effect_r0020,20,12,Low,Exception,bush,1.0,0.00045572058
3188,4,0.005,task_effect_r0020,20,12,Low,Exception,deaf,1.0,0.12145921
3189,4,0.005,task_effect_r0020,20,12,Low,Exception,doll,1.0,1.9416404e-07
3190,4,0.005,task_effect_r0020,20,12,Low,Exception,flood,1.0,2.6106868e-09
3191,4,0.005,task_effect_r0020,20,12,Low,Exception,gross,0.0,2.0000372
3192,4,0.005,task_effect_r0020,20,12,Low,Exception,lose,1.0,0.14305851
3193,4,0.005,task_effect_r0020,20,12,Low,Exception,pear,1.0,0.000550705
3194,4,0.005,task_effect_r0020,20,12,Low,Exception,phase,0.0,0.91792995
3195,4,0.005,task_effect_r0020,20,12,Low,Exception,pint,1.0,6.2803975e-09
3196,4,0.005,task_effect_r0020,20,12,Low,Exception,plow,1.0,1.2300927e-06
3197,4,0.005,task_effect_r0020,20,12,Low,Exception,rouse,0.0,0.9760339
3198,4,0.005,task_effect_r0020,20,12,Low,Exception,sew,0.0,2.0000544
3199,4,0.005,task_effect_r0020,20,12,Low,Exception,shoe,1.0,4.9211785e-08
3200,4,0.005,task_effect_r0020,20,12,Low,Exception,spook,1.0,3.0668417e-09
3201,4,0.005,task_effect_r0020,20,12,Low,Exception,swamp,0.0,1.2826208
3202,4,0.005,task_effect_r0020,20,12,Low,Exception,swarm,1.0,1.0000013
3203,4,0.005,task_effect_r0020,20,12,Low,Exception,touch,0.0,1.431771
3204,4,0.005,task_effect_r0020,20,12,Low,Exception,wad,1.0,7.840031e-05
3205,4,0.005,task_effect_r0020,20,12,Low,Exception,wand,1.0,6.49858e-10
3206,4,0.005,task_effect_r0020,20,12,Low,Exception,wash,1.0,2.2920071e-06
3207,4,0.005,task_effect_r0020,20,12,Low,Exception,wool,1.0,2.9274176e-07
3208,4,0.005,task_effect_r0020,20,12,Low,Exception,worm,1.0,1.0
3209,4,0.005,task_effect_r0020,20,12,High,Regular,out,1.0,1.5917645e-05
3210,4,0.005,task_effect_r0020,20,12,High,Regular,big,1.0,5.6770355e-10
3211,4,0.005,task_effect_r0020,20,12,High,Regular,best,1.0,0.001701457
3212,4,0.005,task_effect_r0020,20,12,High,Regular,class,0.0,1.0
3213,4,0.005,task_effect_r0020,20,12,High,Regular,came,1.0,0.0007462244
3214,4,0.005,task_effect_r0020,20,12,High,Regular,did,1.0,0.0002745428
3215,4,0.005,task_effect_r0020,20,12,High,Regular,tell,1.0,0.0002920122
3216,4,0.005,task_effect_r0020,20,12,High,Regular,dark,0.0,1.0000328
3217,4,0.005,task_effect_r0020,20,12,High,Regular,fact,1.0,3.5363875e-11
3218,4,0.005,task_effect_r0020,20,12,High,Regular,got,1.0,8.566145e-08
3219,4,0.005,task_effect_r0020,20,12,High,Regular,group,0.0,2.0
3220,4,0.005,task_effect_r0020,20,12,High,Regular,him,1.0,1.2314717e-10
3221,4,0.005,task_effect_r0020,20,12,High,Regular,place,1.0,2.761125e-07
3222,4,0.005,task_effect_r0020,20,12,High,Regular,page,1.0,2.2647641e-06
3223,4,0.005,task_effect_r0020,20,12,High,Regular,see,1.0,1.1773232e-09
3224,4,0.005,task_effect_r0020,20,12,High,Regular,stop,1.0,2.1939547e-06
3225,4,0.005,task_effect_r0020,20,12,High,Regular,soon,1.0,1.0680661e-09
3226,4,0.005,task_effect_r0020,20,12,High,Regular,which,1.0,5.766372e-06
3227,4,0.005,task_effect_r0020,20,12,High,Regular,week,1.0,9.093815e-06
3228,4,0.005,task_effect_r0020,20,12,High,Regular,with,1.0,1.5964856e-08
3229,4,0.005,task_effect_r0020,20,12,High,Regular,when,1.0,2.381757e-06
3230,4,0.005,task_effect_r0020,20,12,High,Regular,write,1.0,8.2361346e-10
3231,4,0.005,task_effect_r0020,20,12,High,Regular,will,1.0,6.988895e-10
3232,4,0.005,task_effect_r0020,20,12,Low,Regular,bus,1.0,0.00011175376
3233,4,0.005,task_effect_r0020,20,12,Low,Regular,broke,0.0,1.0
3234,4,0.005,task_effect_r0020,20,12,Low,Regular,beam,1.0,3.8271157e-08
3235,4,0.005,task_effect_r0020,20,12,Low,Regular,deed,1.0,7.677418e-05
3236,4,0.005,task_effect_r0020,20,12,Low,Regular,dots,1.0,1.5812016e-07
3237,4,0.005,task_effect_r0020,20,12,Low,Regular,float,1.0,3.1988623e-07
3238,4,0.005,task_effect_r0020,20,12,Low,Regular,grape,0.0,2.0019426
3239,4,0.005,task_effect_r0020,20,12,Low,Regular,lunch,1.0,2.2331497e-07
3240,4,0.005,task_effect_r0020,20,12,Low,Regular,peel,1.0,1.7534584e-09
3241,4,0.005,task_effect_r0020,20,12,Low,Regular,fade,1.0,1.7225113e-07
3242,4,0.005,task_effect_r0020,20,12,Low,Regular,pitch,1.0,7.2424914e-06
3243,4,0.005,task_effect_r0020,20,12,Low,Regular,pump,0.0,1.0
3244,4,0.005,task_effect_r0020,20,12,Low,Regular,ripe,1.0,2.3204495e-05
3245,4,0.005,task_effect_r0020,20,12,Low,Regular,slip,1.0,1.9549592e-08
3246,4,0.005,task_effect_r0020,20,12,Low,Regular,slam,1.0,0.0046883565
3247,4,0.005,task_effect_r0020,20,12,Low,Regular,stunt,1.0,0.0003185606
3248,4,0.005,task_effect_r0020,20,12,Low,Regular,swore,1.0,2.606661e-07
3249,4,0.005,task_effect_r0020,20,12,Low,Regular,trunk,0.0,1.0001494
3250,4,0.005,task_effect_r0020,20,12,Low,Regular,wit,1.0,1.2529894e-09
3251,4,0.005,task_effect_r0020,20,12,Low,Regular,weld,1.0,2.0354935e-05
3252,4,0.005,task_effect_r0020,20,12,Low,Regular,wax,1.0,1.6941035e-10
3253,4,0.005,task_effect_r0020,20,12,Low,Regular,wing,0.0,1.0000005
3254,4,0.005,task_effect_r0020,20,12,Low,Regular,wake,1.0,1.9797161e-10
3255,4,0.01,task_effect_r0023,160,8,High,Exception,are,1.0,1.197893e-12
3256,4,0.01,task_effect_r0023,160,8,High,Exception,both,1.0,1.055684e-06
3257,4,0.01,task_effect_r0023,160,8,High,Exception,break,0.0,0.99999547
3258,4,0.01,task_effect_r0023,160,8,High,Exception,choose,1.0,0.021225426
3259,4,0.01,task_effect_r0023,160,8,High,Exception,come,1.0,9.407147e-09
3260,4,0.01,task_effect_r0023,160,8,High,Exception,do,0.0,0.96909225
3261,4,0.01,task_effect_r0023,160,8,High,Exception,does,1.0,1.1224413e-06
3262,4,0.01,task_effect_r0023,160,8,High,Exception,done,1.0,4.396832e-09
3263,4,0.01,task_effect_r0023,160,8,High,Exception,foot,1.0,3.9633886e-12
3264,4,0.01,task_effect_r0023,160,8,High,Exception,give,1.0,1.01616964e-13
3265,4,0.01,task_effect_r0023,160,8,High,Exception,great,0.0,1.0004936
3266,4,0.01,task_effect_r0023,160,8,High,Exception,have,1.0,1.6244172e-13
3267,4,0.01,task_effect_r0023,160,8,High,Exception,move,1.0,4.5307736e-08
3268,4,0.01,task_effect_r0023,160,8,High,Exception,pull,1.0,9.7499645e-14
3269,4,0.01,task_effect_r0023,160,8,High,Exception,said,1.0,6.387794e-12
3270,4,0.01,task_effect_r0023,160,8,High,Exception,says,1.0,1.1090385e-09
3271,4,0.01,task_effect_r0023,160,8,High,Exception,shall,1.0,2.9856114e-11
3272,4,0.01,task_effect_r0023,160,8,High,Exception,want,1.0,4.311165e-08
3273,4,0.01,task_effect_r0023,160,8,High,Exception,watch,1.0,9.117825e-08
3274,4,0.01,task_effect_r0023,160,8,High,Exception,were,1.0,4.5257936e-14
3275,4,0.01,task_effect_r0023,160,8,High,Exception,what,1.0,3.050965e-06
3276,4,0.01,task_effect_r0023,160,8,High,Exception,word,1.0,1.7350201e-11
3277,4,0.01,task_effect_r0023,160,8,High,Exception,work,0.0,1.0
3278,4,0.01,task_effect_r0023,160,8,Low,Exception,bowl,1.0,0.9999995
3279,4,0.01,task_effect_r0023,160,8,Low,Exception,broad,1.0,1.4571364e-14
3280,4,0.01,task_effect_r0023,160,8,Low,Exception,bush,1.0,1.4735462e-09
3281,4,0.01,task_effect_r0023,160,8,Low,Exception,deaf,1.0,8.16522e-12
3282,4,0.01,task_effect_r0023,160,8,Low,Exception,doll,1.0,2.1304117e-10
3283,4,0.01,task_effect_r0023,160,8,Low,Exception,flood,1.0,2.178721e-14
3284,4,0.01,task_effect_r0023,160,8,Low,Exception,gross,0.0,1.029066
3285,4,0.01,task_effect_r0023,160,8,Low,Exception,lose,1.0,6.6875834e-09
3286,4,0.01,task_effect_r0023,160,8,Low,Exception,pear,1.0,1.198565e-13
3287,4,0.01,task_effect_r0023,160,8,Low,Exception,phase,1.0,0.05300781
3288,4,0.01,task_effect_r0023,160,8,Low,Exception,pint,0.0,1.0
3289,4,0.01,task_effect_r0023,160,8,Low,Exception,plow,1.0,2.28332e-14
3290,4,0.01,task_effect_r0023,160,8,Low,Exception,rouse,1.0,6.3881195e-10
3291,4,0.01,task_effect_r0023,160,8,Low,Exception,sew,1.0,0.009602257
3292,4,0.01,task_effect_r0023,160,8,Low,Exception,shoe,1.0,1.1459111e-12
3293,4,0.01,task_effect_r0023,160,8,Low,Exception,spook,0.0,0.7763427
3294,4,0.01,task_effect_r0023,160,8,Low,Exception,swamp,1.0,0.002915818
3295,4,0.01,task_effect_r0023,160,8,Low,Exception,swarm,1.0,0.45331287
3296,4,0.01,task_effect_r0023,160,8,Low,Exception,touch,1.0,2.7488886e-13
3297,4,0.01,task_effect_r0023,160,8,Low,Exception,wad,1.0,1.1090647e-07
3298,4,0.01,task_effect_r0023,160,8,Low,Exception,wand,1.0,6.608771e-13
3299,4,0.01,task_effect_r0023,160,8,Low,Exception,wash,1.0,2.7856283e-11
3300,4,0.01,task_effect_r0023,160,8,Low,Exception,wool,1.0,1.4153892e-14
3301,4,0.01,task_effect_r0023,160,8,Low,Exception,worm,1.0,8.09375e-11
3302,4,0.01,task_effect_r0023,160,8,High,Regular,out,1.0,8.597883e-14
3303,4,0.01,task_effect_r0023,160,8,High,Regular,big,1.0,1.1658984e-13
3304,4,0.01,task_effect_r0023,160,8,High,Regular,best,1.0,8.931207e-11
3305,4,0.01,task_effect_r0023,160,8,High,Regular,class,0.0,1.0
3306,4,0.01,task_effect_r0023,160,8,High,Regular,came,0.0,0.99995387
3307,4,0.01,task_effect_r0023,160,8,High,Regular,did,1.0,1.7312574e-06
3308,4,0.01,task_effect_r0023,160,8,High,Regular,tell,1.0,1.4379542e-13
3309,4,0.01,task_effect_r0023,160,8,High,Regular,dark,0.0,1.0
3310,4,0.01,task_effect_r0023,160,8,High,Regular,fact,1.0,8.962054e-13
3311,4,0.01,task_effect_r0023,160,8,High,Regular,got,1.0,1.0766289e-08
3312,4,0.01,task_effect_r0023,160,8,High,Regular,group,0.0,1.0000012
3313,4,0.01,task_effect_r0023,160,8,High,Regular,him,1.0,1.7404378e-10
3314,4,0.01,task_effect_r0023,160,8,High,Regular,place,1.0,1.1787542e-09
3315,4,0.01,task_effect_r0023,160,8,High,Regular,page,1.0,6.4160035e-14
3316,4,0.01,task_effect_r0023,160,8,High,Regular,see,1.0,1.0698372e-14
3317,4,0.01,task_effect_r0023,160,8,High,Regular,stop,1.0,8.075577e-14
3318,4,0.01,task_effect_r0023,160,8,High,Regular,soon,1.0,4.6676272e-05
3319,4,0.01,task_effect_r0023,160,8,High,Regular,which,1.0,7.386369e-11
3320,4,0.01,task_effect_r0023,160,8,High,Regular,week,1.0,2.1394306e-09
3321,4,0.01,task_effect_r0023,160,8,High,Regular,with,1.0,1.1710382e-13
3322,4,0.01,task_effect_r0023,160,8,High,Regular,when,1.0,9.7667825e-14
3323,4,0.01,task_effect_r0023,160,8,High,Regular,write,0.0,1.0
3324,4,0.01,task_effect_r0023,160,8,High,Regular,will,1.0,2.947158e-14
3325,4,0.01,task_effect_r0023,160,8,Low,Regular,bus,1.0,1.9393838e-13
3326,4,0.01,task_effect_r0023,160,8,Low,Regular,broke,1.0,3.0125978e-11
3327,4,0.01,task_effect_r0023,160,8,Low,Regular,beam,1.0,2.0051341e-13
3328,4,0.01,task_effect_r0023,160,8,Low,Regular,deed,0.0,0.97946364
3329,4,0.01,task_effect_r0023,160,8,Low,Regular,dots,1.0,3.3881525e-14
3330,4,0.01,task_effect_r0023,160,8,Low,Regular,float,1.0,5.5642197e-14
3331,4,0.01,task_effect_r0023,160,8,Low,Regular,grape,0.0,1.0
3332,4,0.01,task_effect_r0023,160,8,Low,Regular,lunch,1.0,9.679924e-14
3333,4,0.01,task_effect_r0023,160,8,Low,Regular,peel,1.0,6.372452e-14
3334,4,0.01,task_effect_r0023,160,8,Low,Regular,fade,1.0,6.1150866e-14
3335,4,0.01,task_effect_r0023,160,8,Low,Regular,pitch,1.0,3.05212e-13
3336,4,0.01,task_effect_r0023,160,8,Low,Regular,pump,1.0,6.246933e-13
3337,4,0.01,task_effect_r0023,160,8,Low,Regular,ripe,0.0,1.0
3338,4,0.01,task_effect_r0023,160,8,Low,Regular,slip,1.0,5.302937e-11
3339,4,0.01,task_effect_r0023,160,8,Low,Regular,slam,1.0,1.1219425e-14
3340,4,0.01,task_effect_r0023,160,8,Low,Regular,stunt,1.0,1.4885974e-12
3341,4,0.01,task_effect_r0023,160,8,Low,Regular,swore,1.0,1.8081102e-15
3342,4,0.01,task_effect_r0023,160,8,Low,Regular,trunk,0.0,1.0
3343,4,0.01,task_effect_r0023,160,8,Low,Regular,wit,1.0,1.6975832e-13
3344,4,0.01,task_effect_r0023,160,8,Low,Regular,weld,1.0,1.3793792e-14
3345,4,0.01,task_effect_r0023,160,8,Low,Regular,wax,1.0,5.023853e-14
3346,4,0.01,task_effect_r0023,160,8,Low,Regular,wing,0.0,1.0
3347,4,0.01,task_effect_r0023,160,8,Low,Regular,wake,0.0,0.3583761
3348,4,0.01,task_effect_r0023,160,9,High,Exception,are,1.0,2.4341964e-11
3349,4,0.01,task_effect_r0023,160,9,High,Exception,both,1.0,2.8834577e-07
3350,4,0.01,task_effect_r0023,160,9,High,Exception,break,0.0,0.9999901
3351,4,0.01,task_effect_r0023,160,9,High,Exception,choose,1.0,4.5064007e-05
3352,4,0.01,task_effect_r0023,160,9,High,Exception,come,1.0,3.2580223e-11
3353,4,0.01,task_effect_r0023,160,9,High,Exception,do,0.0,0.95867217
3354,4,0.01,task_effect_r0023,160,9,High,Exception,does,1.0,9.517796e-12
3355,4,0.01,task_effect_r0023,160,9,High,Exception,done,1.0,1.2523127e-11
3356,4,0.01,task_effect_r0023,160,9,High,Exception,foot,1.0,2.1904852e-12
3357,4,0.01,task_effect_r0023,160,9,High,Exception,give,1.0,6.276404e-13
3358,4,0.01,task_effect_r0023,160,9,High,Exception,great,0.0,1.004524
3359,4,0.01,task_effect_r0023,160,9,High,Exception,have,1.0,6.369404e-13
3360,4,0.01,task_effect_r0023,160,9,High,Exception,move,1.0,7.904193e-12
3361,4,0.01,task_effect_r0023,160,9,High,Exception,pull,1.0,2.1847968e-13
3362,4,0.01,task_effect_r0023,160,9,High,Exception,said,1.0,1.7321305e-13
3363,4,0.01,task_effect_r0023,160,9,High,Exception,says,1.0,1.5838016e-13
3364,4,0.01,task_effect_r0023,160,9,High,Exception,shall,1.0,2.3617932e-13
3365,4,0.01,task_effect_r0023,160,9,High,Exception,want,1.0,2.9316408e-07
3366,4,0.01,task_effect_r0023,160,9,High,Exception,watch,1.0,6.2325618e-12
3367,4,0.01,task_effect_r0023,160,9,High,Exception,were,1.0,1.04197216e-13
3368,4,0.01,task_effect_r0023,160,9,High,Exception,what,1.0,1.4839541e-06
3369,4,0.01,task_effect_r0023,160,9,High,Exception,word,1.0,1.2153143e-13
3370,4,0.01,task_effect_r0023,160,9,High,Exception,work,0.0,1.0
3371,4,0.01,task_effect_r0023,160,9,Low,Exception,bowl,1.0,0.99999714
3372,4,0.01,task_effect_r0023,160,9,Low,Exception,broad,1.0,5.781062e-14
3373,4,0.01,task_effect_r0023,160,9,Low,Exception,bush,1.0,5.428757e-13
3374,4,0.01,task_effect_r0023,160,9,Low,Exception,deaf,1.0,1.3029051e-13
3375,4,0.01,task_effect_r0023,160,9,Low,Exception,doll,1.0,2.9117217e-10
3376,4,0.01,task_effect_r0023,160,9,Low,Exception,flood,1.0,3.7732167e-14
